service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
2,2159347,Dunbar Loop,recovery,20190,20490,22.0,41.0,HY40LF,VTC,,002
2,2159347,Dunbar Loop,pickup,20490,20580,22.0,41.0,HY40LF,VTC,,002
2,2159347,Dunbar Loop,dropoff,24660,24750,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,recovery,24750,25110,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,pickup,25110,25200,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,dropoff,29580,29670,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,recovery,29670,30210,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,pickup,30210,30300,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,dropoff,34320,34410,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,recovery,34410,34890,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,pickup,34890,34980,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,dropoff,56580,56670,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,recovery,56670,56910,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,pickup,56910,57000,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,dropoff,66060,66150,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,recovery,66150,66870,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,pickup,66870,66960,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,dropoff,71400,71490,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,recovery,71490,71970,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,pickup,71970,72060,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,dropoff,76140,76230,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,recovery,76230,76470,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,pickup,76470,76560,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,dropoff,80640,80730,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,recovery,80730,81210,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,pickup,81210,81300,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,dropoff,85020,85110,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,recovery,85110,85950,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,pickup,85950,86040,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,dropoff,89400,89490,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,recovery,89490,90150,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,pickup,90150,90240,22.0,41.0,HY40LF,VTC,002,002
2,2159347,Dunbar Loop,dropoff,93600,93690,22.0,41.0,HY40LF,VTC,002,N22
2,2159347,Dunbar Loop,recovery,93690,93990,22.0,41.0,HY40LF,VTC,002,N22
2,2159347,Dunbar Loop,pickup,93990,94080,22.0,41.0,HY40LF,VTC,002,N22
2,2159347,Dunbar Loop,dropoff,97860,97950,22.0,41.0,HY40LF,VTC,N22,
2,2159348,Dunbar Loop,recovery,30630,30930,22.0,46.0,HY40LF,VTC,,002
2,2159348,Dunbar Loop,pickup,30930,31020,22.0,46.0,HY40LF,VTC,,002
2,2159348,Dunbar Loop,dropoff,38640,38730,22.0,46.0,HY40LF,VTC,002,002
2,2159348,Dunbar Loop,recovery,38730,39810,22.0,46.0,HY40LF,VTC,002,002
