service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
1,2159334,Dunbar Loop,recovery,25410,25710,22.0,58.0,HY60LF,VTC,,002
1,2159334,Dunbar Loop,pickup,25710,25800,22.0,58.0,HY60LF,VTC,,002
1,2159334,Dunbar Loop,dropoff,30120,30210,22.0,58.0,HY60LF,VTC,002,002
1,2159334,Dunbar Loop,recovery,30210,30570,22.0,58.0,HY60LF,VTC,002,002
1,2159334,Dunbar Loop,pickup,30570,30660,22.0,58.0,HY60LF,VTC,002,002
1,2159334,Dunbar Loop,dropoff,35400,35490,22.0,58.0,HY60LF,VTC,002,
1,2159335,Dunbar Loop,recovery,21510,21810,22.0,53.0,HY60LF,VTC,,002
1,2159335,Dunbar Loop,pickup,21810,21900,22.0,53.0,HY60LF,VTC,,002
1,2159335,Dunbar Loop,dropoff,25740,25830,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,recovery,25830,26370,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,pickup,26370,26460,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,dropoff,31200,31290,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,recovery,31290,31770,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,pickup,31770,31860,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,dropoff,36480,36570,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,recovery,36570,37230,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,pickup,37230,37320,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,dropoff,41820,41910,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,recovery,41910,42930,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,pickup,42930,43020,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,dropoff,47940,48030,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,recovery,48030,48570,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,pickup,48570,48660,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,dropoff,53460,53550,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,recovery,53550,53910,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,pickup,53910,54000,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,dropoff,58860,58950,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,recovery,58950,59310,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,pickup,59310,59400,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,dropoff,64500,64590,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,recovery,64590,65010,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,pickup,65010,65100,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,dropoff,69600,69690,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,recovery,69690,70350,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,pickup,70350,70440,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,dropoff,74520,74610,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,recovery,74610,75030,22.0,53.0,HY60LF,VTC,002,002
1,2159335,Dunbar Loop,pickup,75030,75120,22.0,53.0,HY60LF,VTC,002,002
