service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
3,2159355,Dunbar Loop,recovery,24330,24630,22.0,3.0,HY40LF,VTC,,002
3,2159355,Dunbar Loop,pickup,24630,24720,22.0,3.0,HY40LF,VTC,,002
3,2159355,Dunbar Loop,dropoff,28080,28170,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,recovery,28170,28650,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,pickup,28650,28740,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,dropoff,32220,32310,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,recovery,32310,32850,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,pickup,32850,32940,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,dropoff,40620,40710,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,recovery,40710,41310,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,pickup,41310,41400,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,dropoff,54000,54090,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,recovery,54090,54930,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,pickup,54930,55020,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,dropoff,63660,63750,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,recovery,63750,64710,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,pickup,64710,64800,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,dropoff,68940,69030,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,recovery,69030,69510,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,pickup,69510,69600,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,dropoff,73740,73830,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,recovery,73830,74250,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,pickup,74250,74340,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,dropoff,78000,78090,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,recovery,78090,78750,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,pickup,78750,78840,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,dropoff,82380,82470,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,recovery,82470,83370,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,pickup,83370,83460,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,dropoff,86880,86970,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,recovery,86970,87270,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,pickup,87270,87360,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,dropoff,90540,90630,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,recovery,90630,91050,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,pickup,91050,91140,22.0,3.0,HY40LF,VTC,002,002
3,2159355,Dunbar Loop,dropoff,94140,94230,22.0,3.0,HY40LF,VTC,002,
3,2159356,Dunbar Loop,recovery,23130,23430,22.0,2.0,HY40LF,VTC,,002
3,2159356,Dunbar Loop,pickup,23430,23520,22.0,2.0,HY40LF,VTC,,002
3,2159356,Dunbar Loop,dropoff,26880,26970,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,recovery,26970,27150,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,pickup,27150,27240,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,dropoff,30720,30810,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,recovery,30810,31470,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,pickup,31470,31560,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,dropoff,39060,39150,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,recovery,39150,39930,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,pickup,39930,40020,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,dropoff,47820,47910,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,recovery,47910,48870,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,pickup,48870,48960,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,dropoff,57660,57750,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,recovery,57750,58530,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,pickup,58530,58620,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,dropoff,67140,67230,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,recovery,67230,67710,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,pickup,67710,67800,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,dropoff,71940,72030,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,recovery,72030,72270,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,pickup,72270,72360,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,dropoff,76320,76410,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,recovery,76410,76950,22.0,2.0,HY40LF,VTC,002,002
3,2159356,Dunbar Loop,pickup,76950,77040,22.0,2.0,HY40LF,VTC,002,002
